
29.7049	20.5434
30.2155	21.1931
30.6904	20.5434
31.1647	21.1931
31.5685	20.5434
31.9611	21.1931
32.2867	20.5434
32.5109	21.1931
32.6794	20.5434
32.7573	21.1931
32.7776	20.5434
32.7515	21.1931
32.6346	20.5434
32.4509	21.1931
32.227	20.5434
31.8914	21.1931
31.4883	20.5434
31.0659	21.1931
30.6065	20.5434
30.1339	21.1931
29.5949	20.5434
28.9697	21.1931
28.2969	20.5434
27.6219	21.1931
26.9257	20.5434
26.226	21.1931
25.4941	20.5434
24.7557	21.1931
23.9871	20.5434
23.1887	21.1931
22.3785	20.5434
21.555	21.1931
20.7283	20.5434
19.9017	21.1931
19.0767	20.5434
18.2621	21.1931
17.4656	20.5434
16.6757	21.1931
15.8889	20.5434
15.1099	21.1931
14.3689	20.5434
13.6489	21.1931
12.953	20.5434
12.2851	21.1931
11.676	20.5434
11.138	21.1931
10.6812	20.5434
10.2763	21.1931
9.93818	20.5434
9.68466	21.1931
9.53479	20.5434
9.40086	21.1931
9.34123	20.5434
9.32669	21.1931
9.34226	20.5434
9.37311	21.1931
9.50505	20.5434
9.6443	21.1931
9.83295	20.5434
10.083	21.1931
10.3667	20.5434
10.7061	21.1931
11.0691	20.5434
11.4617	21.1931
11.865	20.5434
12.3385	21.1931
12.8239	20.5434
13.3312	21.1931
13.9005	20.5434
14.5293	21.1931
15.2107	20.5434
15.9317	21.1931
16.6851	20.5434
17.4525	21.1931
18.2518	20.5434
19.0565	21.1931
19.8796	20.5434
20.7042	21.1931
21.53	20.5434
22.3504	21.1931
23.1595	20.5434
23.9672	21.1931
24.7726	20.5434
25.5558	21.1931
26.3204	20.5434
27.0795	21.1931
27.8234	20.5434
28.5024	21.1931
29.1644	20.5434
29.8137	21.1931
30.4523	20.5434
30.9985	21.1931
31.5369	20.5434
32.0701	21.1931
32.5969	20.5434
33.0832	21.1931
33.4607	20.5434
33.7868	21.1931
34.0583	20.5434
34.2019	21.1931
34.2367	20.5434
34.1983	21.1931
34.0503	20.5434
33.8087	21.1931
33.517	20.5434
33.1916	21.1931
32.8656	20.5434
32.475	21.1931
31.9766	20.5434
31.4326	21.1931
30.8639	20.5434
30.2348	21.1931
29.5826	20.5434
28.8686	21.1931
28.0821	20.5434
27.2627	21.1931
26.3893	20.5434
25.5154	21.1931
24.6009	20.5434
23.662	21.1931
22.7037	20.5434
21.7329	21.1931
20.7613	20.5434
19.7893	21.1931
18.8226	20.5434
17.856	21.1931
16.9034	20.5434
15.9537	21.1931
15.0386	20.5434
14.1706	21.1931
13.3072	20.5434
12.5024	21.1931
11.7552	20.5434
11.0688	21.1931
10.4636	20.5434
9.91183	21.1931
9.43743	20.5434
8.97888	21.1931
8.60455	20.5434
8.31713	21.1931
8.12984	20.5434
7.94642	21.1931
7.87806	20.5434
7.89133	21.1931
7.99859	20.5434
8.11657	21.1931
8.30673	20.5434
8.61288	21.1931
8.92643	20.5434
9.27192	21.1931
9.63471	20.5434
10.1046	21.1931
10.6433	20.5434
11.2108	21.1931
11.8705	20.5434
12.562	21.1931
13.3135	20.5434
14.0808	21.1931
14.8592	20.5434
15.6512	21.1931
16.4722	20.5434
17.3298	21.1931
18.1916	20.5434
19.0747	21.1931
19.967	20.5434
20.8599	21.1931
21.7553	20.5434
22.6487	21.1931
23.5279	20.5434
24.3839	21.1931
25.2122	20.5434
26.0306	21.1931
26.8269	20.5434
27.623	21.1931
28.3708	20.5434
29.1097	21.1931
29.8166	20.5434
